Experiment,OA,AA,Kappa
Top 10 ISSC,0.5711,0.5225,0.5466
Band 0 Removed,0.5853,0.5001,0.5607
Band 40 Removed,0.5916,0.5278,0.5672
Bands 0 and 40 Removed,0.5788,0.5125,0.5538
