Branch 1,Branch 2,Branch 3,OA,AA,Kappa
HS,LiDAR MS,LiDAR NDSM,0.6822,0.6014,0.6634
HS,LiDAR MS,VHR RGB,0.6801,0.605,0.6612
HS,LiDAR NDSM,VHR RGB,0.6279,0.5506,0.606
LiDAR MS,LiDAR NDSM,VHR RGB,0.6436,0.581,0.623
