Branch 1,Branch 2,OA,AA,Kappa
HS,LiDAR MS,0.6776,0.6142,0.6588
HS,LiDAR NDSM,0.6505,0.5652,0.6297
HS,VHR RGB,0.5765,0.5175,0.5515
LiDAR MS,LiDAR NDSM,0.6611,0.584,0.6412
LiDAR MS,VHR RGB,0.6468,0.5859,0.6263
LiDAR NDSM,VHR RGB,0.5366,0.4603,0.5098
